2025-06-30 16:30:03,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,27,131.28,133.54,0.6,571.96,200.0,zdm4ms~4
2025-06-30 16:30:06,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,30,,,,,200.0,zdm4ms~4
2025-06-30 16:30:12,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,27,127.88,133.54,0.6,584.05,200.0,zdm4ms~4
2025-06-30 16:30:21,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,27,124.49,133.54,0.6,595.18,200.0,zdm4ms~4
2025-06-30 16:30:27,199.92,200.0,-0.0800000000000125,73,60.0,60.0,0.0,32,121.09,133.54,0.6,605.36,200.0,zdm4ms~4
2025-06-30 16:30:32,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,38,118.83,133.54,0.6,611.61,200.0,zdm4ms~4
2025-06-30 16:30:34,199.98,200.0,-0.020000000000010232,73,60.0,60.0,0.0,31,,,,,200.0,zdm4ms~4
2025-06-30 16:30:39,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,31,115.44,133.54,0.6,620.19,200.0,zdm4ms~4
2025-06-30 16:30:44,200.01,200.0,0.009999999999990905,72,60.0,60.0,0.0,32,112.04,133.54,0.6,627.8,200.0,zdm4ms~4
2025-06-30 16:30:50,200.1,200.0,0.09999999999999432,70,60.0,60.0,0.0,31,108.65,133.54,0.6,634.47,200.0,zdm4ms~4
2025-06-30 16:30:55,200.09,200.0,0.09000000000000341,71,60.0,60.0,0.0,31,105.25,133.54,0.6,640.17,200.0,zdm4ms~4
2025-06-30 16:30:59,199.97,200.0,-0.030000000000001137,73,59.98,60.0,-0.020000000000003126,36,101.86,133.54,0.6,644.92,200.0,zdm4ms~4
2025-06-30 16:31:01,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,32,,,,,200.0,zdm4ms~4
2025-06-30 16:31:03,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,31,97.33,133.54,0.6,649.75,200.0,zdm4ms~4
2025-06-30 16:31:09,200.05,200.0,0.05000000000001137,71,60.02,60.0,0.020000000000003126,24,90.55,133.54,0.6,653.82,200.0,zdm4ms~4
2025-06-30 16:31:11,200.04,200.0,0.03999999999999204,72,60.01,60.0,0.00999999999999801,26,134.1,85.9,0.8,656.02,200.0,zdm4ms~4
2025-06-30 16:31:24,199.9,200.0,-0.09999999999999432,74,60.0,60.0,0.0,29,133.54,130.07,0.8,674.09,200.0,zdm4ms~4
2025-06-30 16:31:26,199.89,200.0,-0.11000000000001364,75,60.0,60.0,0.0,30,133.54,126.68,0.8,675.46,200.0,zdm4ms~4
2025-06-30 16:31:31,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,31,133.54,117.62,0.8,683.82,200.0,zdm4ms~4
2025-06-30 16:31:31,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,31,,,,,200.0,zdm4ms~4
2025-06-30 16:31:37,200.02,200.0,0.020000000000010232,73,60.0,60.0,0.0,30,133.54,110.84,0.8,694.56,200.0,zdm4ms~4
2025-06-30 16:31:42,199.68,200.0,-0.3199999999999932,82,60.0,60.0,0.0,30,133.54,106.31,0.8,703.85,200.0,zdm4ms~4
2025-06-30 16:31:49,199.95,200.0,-0.05000000000001137,76,60.02,60.0,0.020000000000003126,25,133.54,101.79,0.8,714.84,200.0,zdm4ms~4
2025-06-30 16:31:54,199.77,200.0,-0.22999999999998977,83,59.99,60.0,-0.00999999999999801,34,133.54,98.39,0.8,724.2,200.0,zdm4ms~4
2025-06-30 16:31:58,199.69,200.0,-0.3100000000000023,83,60.0,60.0,0.0,30,96.13,133.54,0.8,732.73,200.0,zdm4ms~4
2025-06-30 16:32:05,200.51,200.0,0.5099999999999909,66,60.0,60.0,0.0,32,92.73,133.54,0.8,743.85,200.0,zdm4ms~4
2025-06-30 16:32:07,200.63,200.0,0.6299999999999955,64,60.02,60.0,0.020000000000003126,25,,,,,200.0,zdm4ms~4
2025-06-30 16:32:12,199.6,200.0,-0.4000000000000057,87,60.0,60.0,0.0,30,89.34,133.54,0.8,755.93,200.0,zdm4ms~4
2025-06-30 16:32:20,199.37,200.0,-0.6299999999999955,90,60.0,60.0,0.0,32,86.46,133.02,0.8,768.91,200.0,zdm4ms~4
2025-06-30 16:32:28,200.73,200.0,0.7299999999999898,64,60.01,60.0,0.00999999999999801,28,86.46,129.63,0.8,781.49,200.0,zdm4ms~4
2025-06-30 16:32:36,200.53,200.0,0.5300000000000011,66,60.01,60.0,0.00999999999999801,28,86.46,126.24,0.8,793.12,200.0,zdm4ms~4
2025-06-30 16:32:39,200.44,200.0,0.4399999999999977,66,60.0,60.0,0.0,29,,,,,200.0,zdm4ms~4
2025-06-30 16:32:44,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,30,86.46,122.84,0.8,803.79,200.0,zdm4ms~4
2025-06-30 16:32:51,199.69,200.0,-0.3100000000000023,77,59.99,60.0,-0.00999999999999801,33,86.46,119.45,0.8,813.5,200.0,zdm4ms~4
2025-06-30 16:32:58,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,27,86.46,116.06,0.8,822.25,200.0,zdm4ms~4
2025-06-30 16:33:04,199.95,200.0,-0.05000000000001137,74,59.99,60.0,-0.00999999999999801,33,86.46,112.66,0.8,830.04,200.0,zdm4ms~4
2025-06-30 16:33:08,199.94,200.0,-0.060000000000002274,75,60.01,60.0,0.00999999999999801,28,,,,,200.0,zdm4ms~4
2025-06-30 16:33:11,199.89,200.0,-0.11000000000001364,76,60.0,60.0,0.0,31,86.46,108.14,0.8,838.94,200.0,zdm4ms~4
2025-06-30 16:33:16,199.99,200.0,-0.009999999999990905,74,60.01,60.0,0.00999999999999801,27,86.46,104.74,0.8,844.5,200.0,zdm4ms~4
2025-06-30 16:33:20,200.06,200.0,0.060000000000002274,73,59.99,60.0,-0.00999999999999801,31,86.46,101.35,0.8,849.1,200.0,zdm4ms~4
2025-06-30 16:33:24,199.99,200.0,-0.009999999999990905,74,59.99,60.0,-0.00999999999999801,31,86.46,96.82,0.8,853.75,200.0,zdm4ms~4
2025-06-30 16:33:28,199.97,200.0,-0.030000000000001137,74,59.97,60.0,-0.030000000000001137,39,86.46,92.3,0.8,856.69,200.0,zdm4ms~4
2025-06-30 16:33:33,199.97,200.0,-0.030000000000001137,74,59.99,60.0,-0.00999999999999801,33,131.78,133.64,1.0,870.91,200.0,zdm4ms~4
2025-06-30 16:33:36,200.03,200.0,0.030000000000001137,73,60.0,60.0,0.0,30,,,,,200.0,zdm4ms~4
