timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-05-08 10:31:21,200.03,200.0,0.0300000000000011,65,59.99,60.0,-0.009999999999998,37,123.36,133.54,0.2,174.17,100.0,zdm4ms~4
2025-05-08 10:31:38,200.03,200.0,0.0300000000000011,65,59.99,60.0,-0.009999999999998,35,119.96,133.54,0.2,184.03,100.0,zdm4ms~4
2025-05-08 10:31:54,199.97,200.0,-0.0300000000000011,66,60.01,60.0,0.009999999999998,29,116.57,133.54,0.2,192.92,100.0,zdm4ms~4
2025-05-08 10:32:09,199.99,200.0,-0.0099999999999909,66,60.0,60.0,0.0,33,113.17,133.54,0.2,200.86,100.0,zdm4ms~4
2025-05-08 10:32:22,200.03,200.0,0.0300000000000011,65,60.01,60.0,0.009999999999998,30,109.78,133.54,0.2,207.84,100.0,zdm4ms~4
2025-05-08 10:32:32,200.03,200.0,0.0300000000000011,65,60.0,60.0,0.0,33,106.39,133.54,0.2,213.87,100.0,zdm4ms~4
2025-05-08 10:32:42,199.99,200.0,-0.0099999999999909,66,59.99,60.0,-0.009999999999998,34,102.99,133.54,0.2,218.93,100.0,zdm4ms~4
2025-05-08 10:32:50,200.01,200.0,0.0099999999999909,65,59.99,60.0,-0.009999999999998,35,99.6,133.54,0.2,223.04,100.0,zdm4ms~4
2025-05-08 10:32:57,200.02,200.0,0.0200000000000102,65,60.0,60.0,0.0,33,96.2,133.54,0.2,226.19,100.0,zdm4ms~4
2025-05-08 10:33:03,200.02,200.0,0.0200000000000102,65,60.0,60.0,0.0,32,92.81,133.54,0.2,228.38,100.0,zdm4ms~4
2025-05-08 10:33:07,199.99,200.0,-0.0099999999999909,66,60.01,60.0,0.009999999999998,30,89.42,133.54,0.2,229.61,100.0,zdm4ms~4
2025-05-08 10:33:10,200.01,200.0,0.0099999999999909,65,60.01,60.0,0.009999999999998,30,78.96,77.32,0.4,229.94,100.0,zdm4ms~4
2025-05-08 10:33:15,199.86,200.0,-0.1399999999999863,69,60.0,60.0,0.0,34,143.85,139.18,0.4,234.14,100.0,zdm4ms~4
2025-05-08 10:33:25,199.79,200.0,-0.2100000000000079,71,60.01,60.0,0.009999999999998,31,75.11,134.97,0.4,236.68,100.0,zdm4ms~4
2025-05-08 10:33:38,199.85,200.0,-0.1500000000000056,71,59.99,60.0,-0.009999999999998,35,133.54,132.33,0.4,257.89,100.0,zdm4ms~4
2025-05-08 10:33:54,199.98,200.0,-0.0200000000000102,69,60.01,60.0,0.009999999999998,30,133.54,128.94,0.4,258.63,100.0,zdm4ms~4
2025-05-08 10:33:56,199.95,200.0,-0.0500000000000113,69,59.99,60.0,-0.009999999999998,38,123.28,133.54,0.4,262.47,100.0,zdm4ms~4
2025-05-08 10:34:08,200.06,200.0,0.0600000000000022,67,60.01,60.0,0.009999999999998,33,115.36,133.54,0.4,272.02,100.0,zdm4ms~4
2025-05-08 10:34:16,199.99,200.0,-0.0099999999999909,68,60.0,60.0,0.0,34,109.7,133.54,0.4,282.04,100.0,zdm4ms~4
2025-05-08 10:34:24,199.96,200.0,-0.039999999999992,69,60.01,60.0,0.009999999999998,31,106.31,133.54,0.4,289.32,100.0,zdm4ms~4
2025-05-08 10:34:35,200.0,200.0,0.0,68,59.97,60.0,-0.0300000000000011,45,104.05,133.54,0.4,294.71,100.0,zdm4ms~4
2025-05-08 10:34:53,200.07,200.0,0.0699999999999931,67,59.99,60.0,-0.009999999999998,38,97.26,133.54,0.4,313.43,100.0,zdm4ms~4
2025-05-08 10:35:06,199.93,200.0,-0.0699999999999931,70,60.01,60.0,0.009999999999998,33,93.86,133.54,0.4,324.23,100.0,zdm4ms~4
2025-05-08 10:35:20,199.99,200.0,-0.0099999999999909,69,60.0,60.0,0.0,35,90.47,133.54,0.4,335.99,100.0,zdm4ms~4
2025-05-08 10:35:43,200.03,200.0,0.0300000000000011,68,59.97,60.0,-0.0300000000000011,44,87.08,133.54,0.4,348.7,100.0,zdm4ms~4
2025-05-08 10:35:59,200.05,200.0,0.0500000000000113,68,59.97,60.0,-0.0300000000000011,44,86.46,129.63,0.4,365.69,100.0,zdm4ms~4
2025-05-08 10:36:18,199.99,200.0,-0.0099999999999909,69,60.01,60.0,0.009999999999998,30,86.46,126.24,0.4,377.31,100.0,zdm4ms~4
2025-05-08 10:36:33,200.03,200.0,0.0300000000000011,68,60.0,60.0,0.0,35,86.46,122.84,0.4,387.98,100.0,zdm4ms~4
2025-05-08 10:36:51,200.03,200.0,0.0300000000000011,68,60.0,60.0,0.0,34,86.46,119.45,0.4,397.69,100.0,zdm4ms~4
2025-05-08 10:37:06,200.03,200.0,0.0300000000000011,68,59.98,60.0,-0.0200000000000031,39,86.46,114.92,0.4,409.14,100.0,zdm4ms~4
2025-05-08 10:37:18,200.0,200.0,0.0,69,60.01,60.0,0.009999999999998,33,86.46,111.53,0.4,416.62,100.0,zdm4ms~4
2025-05-08 10:37:29,200.0,200.0,0.0,69,60.01,60.0,0.009999999999998,30,86.46,108.14,0.4,423.13,100.0,zdm4ms~4
2025-05-08 10:37:38,200.03,200.0,0.0300000000000011,68,59.99,60.0,-0.009999999999998,37,86.46,104.74,0.4,428.69,100.0,zdm4ms~4
2025-05-08 10:37:46,199.99,200.0,-0.0099999999999909,69,60.01,60.0,0.009999999999998,32,86.46,101.35,0.4,433.29,100.0,zdm4ms~4
2025-05-08 10:37:53,200.0,200.0,0.0,69,60.01,60.0,0.009999999999998,28,86.46,97.95,0.4,436.94,100.0,zdm4ms~4
2025-05-08 10:37:57,199.99,200.0,-0.0099999999999909,69,60.02,60.0,0.0200000000000031,28,86.46,95.69,0.4,438.83,100.0,zdm4ms~4
2025-05-08 10:38:02,200.0,200.0,0.0,69,60.03,60.0,0.0300000000000011,23,86.46,92.3,0.4,440.88,100.0,zdm4ms~4
2025-05-08 10:38:05,199.99,200.0,-0.0099999999999909,69,60.01,60.0,0.009999999999998,31,86.46,88.9,0.4,441.97,100.0,zdm4ms~4
2025-05-08 10:38:10,200.0,200.0,0.0,69,60.0,60.0,0.0,32,139.99,76.59,0.6,444.25,100.0,zdm4ms~4
2025-05-08 10:38:16,199.94,200.0,-0.0600000000000022,70,60.0,60.0,0.0,33,84.28,144.84,0.6,448.45,100.0,zdm4ms~4
2025-05-08 10:38:19,199.94,200.0,-0.0600000000000022,70,60.01,60.0,0.009999999999998,29,76.15,80.81,0.6,450.74,100.0,zdm4ms~4
2025-05-08 10:38:40,199.94,200.0,-0.0600000000000022,71,60.01,60.0,0.009999999999998,29,133.54,87.72,0.6,470.15,100.0,zdm4ms~4
2025-05-08 10:38:49,199.99,200.0,-0.0099999999999909,70,60.0,60.0,0.0,35,133.54,91.11,0.6,470.9,100.0,zdm4ms~4
2025-05-08 10:38:50,199.99,200.0,-0.0099999999999909,70,60.0,60.0,0.0,35,133.54,95.64,0.6,473.4,100.0,zdm4ms~4
2025-05-08 10:38:57,199.98,200.0,-0.0200000000000102,70,59.99,60.0,-0.009999999999998,38,117.57,86.46,0.6,481.09,100.0,zdm4ms~4
2025-05-08 10:39:03,200.03,200.0,0.0300000000000011,69,60.01,60.0,0.009999999999998,30,113.05,86.46,0.6,488.05,100.0,zdm4ms~4
2025-05-08 10:39:10,199.98,200.0,-0.0200000000000102,70,60.0,60.0,0.0,35,109.65,86.46,0.6,494.4,100.0,zdm4ms~4
2025-05-08 10:39:20,200.0,200.0,0.0,70,60.01,60.0,0.009999999999998,30,107.39,86.46,0.6,499.16,100.0,zdm4ms~4
2025-05-08 10:39:29,200.02,200.0,0.0200000000000102,70,59.99,60.0,-0.009999999999998,37,101.73,86.46,0.6,512.92,100.0,zdm4ms~4
2025-05-08 10:39:36,200.0,200.0,0.0,70,60.01,60.0,0.009999999999998,33,99.47,86.46,0.6,519.17,100.0,zdm4ms~4
2025-05-08 10:39:47,200.0,200.0,0.0,70,59.99,60.0,-0.009999999999998,37,96.08,86.46,0.6,529.34,100.0,zdm4ms~4
2025-05-08 10:40:00,199.99,200.0,-0.0099999999999909,70,60.01,60.0,0.009999999999998,32,92.68,86.46,0.6,540.47,100.0,zdm4ms~4
2025-05-08 10:40:13,199.98,200.0,-0.0200000000000102,71,59.99,60.0,-0.009999999999998,39,90.42,86.46,0.6,548.43,100.0,zdm4ms~4
2025-05-08 10:40:28,199.97,200.0,-0.0300000000000011,71,60.0,60.0,0.0,34,86.46,87.03,0.6,565.56,100.0,zdm4ms~4
2025-05-08 10:40:44,199.99,200.0,-0.0099999999999909,71,60.0,60.0,0.0,35,86.46,90.42,0.6,578.13,100.0,zdm4ms~4
2025-05-08 10:41:01,200.03,200.0,0.0300000000000011,69,60.01,60.0,0.009999999999998,32,86.46,93.81,0.6,589.74,100.0,zdm4ms~4
2025-05-08 10:41:14,200.02,200.0,0.0200000000000102,70,60.01,60.0,0.009999999999998,31,86.46,97.21,0.6,600.39,100.0,zdm4ms~4
2025-05-08 10:41:27,200.0,200.0,0.0,70,59.99,60.0,-0.009999999999998,36,86.46,100.6,0.6,610.09,100.0,zdm4ms~4
2025-05-08 10:41:39,199.99,200.0,-0.0099999999999909,70,59.99,60.0,-0.009999999999998,35,86.46,104.0,0.6,618.82,100.0,zdm4ms~4
2025-05-08 10:41:47,199.99,200.0,-0.0099999999999909,70,59.99,60.0,-0.009999999999998,36,86.46,106.26,0.6,624.11,100.0,zdm4ms~4
2025-05-08 10:41:58,199.96,200.0,-0.039999999999992,71,60.0,60.0,0.0,33,86.46,109.65,0.6,631.26,100.0,zdm4ms~4
2025-05-08 10:42:04,200.04,200.0,0.039999999999992,69,60.0,60.0,0.0,34,86.46,111.92,0.6,635.48,100.0,zdm4ms~4
2025-05-08 10:42:10,200.03,200.0,0.0300000000000011,69,60.0,60.0,0.0,33,86.46,114.18,0.6,639.29,100.0,zdm4ms~4
2025-05-08 10:42:18,199.99,200.0,-0.0099999999999909,70,60.01,60.0,0.009999999999998,31,86.46,117.57,0.6,644.19,100.0,zdm4ms~4
2025-05-08 10:42:24,199.96,200.0,-0.039999999999992,71,59.99,60.0,-0.009999999999998,35,86.46,120.97,0.6,648.14,100.0,zdm4ms~4
2025-05-08 10:42:30,200.03,200.0,0.0300000000000011,69,60.01,60.0,0.009999999999998,31,86.46,124.36,0.6,651.13,100.0,zdm4ms~4
2025-05-08 10:42:33,200.04,200.0,0.039999999999992,69,60.01,60.0,0.009999999999998,31,86.46,126.62,0.6,652.59,100.0,zdm4ms~4
2025-05-08 10:42:37,199.98,200.0,-0.0200000000000102,70,60.03,60.0,0.0300000000000011,24,86.46,131.15,0.6,654.23,100.0,zdm4ms~4
2025-05-08 10:42:51,199.93,200.0,-0.0699999999999931,71,60.0,60.0,0.0,33,133.54,132.33,0.8,673.7,100.0,zdm4ms~4
2025-05-08 10:43:05,199.99,200.0,-0.0099999999999909,71,60.01,60.0,0.009999999999998,30,133.54,128.94,0.8,674.44,100.0,zdm4ms~4
2025-05-08 10:43:06,199.99,200.0,-0.0099999999999909,71,60.01,60.0,0.009999999999998,30,125.54,133.54,0.8,676.51,100.0,zdm4ms~4
2025-05-08 10:43:13,199.99,200.0,-0.0099999999999909,71,59.99,60.0,-0.009999999999998,36,133.54,117.06,0.8,685.35,100.0,zdm4ms~4
2025-05-08 10:43:20,200.01,200.0,0.0099999999999909,71,60.01,60.0,0.009999999999998,31,133.54,112.53,0.8,692.51,100.0,zdm4ms~4
2025-05-08 10:43:28,200.0,200.0,0.0,71,59.99,60.0,-0.009999999999998,36,133.54,109.14,0.8,698.99,100.0,zdm4ms~4
2025-05-08 10:43:35,199.99,200.0,-0.0099999999999909,71,60.0,60.0,0.0,34,133.54,105.75,0.8,706.44,100.0,zdm4ms~4
2025-05-08 10:43:44,199.99,200.0,-0.0099999999999909,71,60.0,60.0,0.0,33,133.54,102.35,0.8,714.84,100.0,zdm4ms~4
2025-05-08 10:43:50,199.99,200.0,-0.0099999999999909,71,60.0,60.0,0.0,33,133.54,100.09,0.8,720.98,100.0,zdm4ms~4
2025-05-08 10:44:01,199.95,200.0,-0.0500000000000113,73,60.01,60.0,0.009999999999998,33,133.54,96.69,0.8,730.98,100.0,zdm4ms~4
2025-05-08 10:44:09,199.99,200.0,-0.0099999999999909,72,60.01,60.0,0.009999999999998,33,133.54,94.43,0.8,738.17,100.0,zdm4ms~4
2025-05-08 10:44:22,199.98,200.0,-0.0200000000000102,72,60.02,60.0,0.0200000000000031,28,133.54,91.04,0.8,749.77,100.0,zdm4ms~4
2025-05-08 10:44:31,200.04,200.0,0.039999999999992,70,59.99,60.0,-0.009999999999998,39,133.54,88.78,0.8,758.03,100.0,zdm4ms~4
2025-05-08 10:44:41,199.98,200.0,-0.0200000000000102,72,60.0,60.0,0.0,35,133.54,86.51,0.8,766.72,100.0,zdm4ms~4
2025-05-08 10:45:05,199.99,200.0,-0.0099999999999909,72,59.99,60.0,-0.009999999999998,38,130.2,86.46,0.8,779.46,100.0,zdm4ms~4
2025-05-08 10:45:18,199.99,200.0,-0.0099999999999909,72,60.0,60.0,0.0,35,125.67,86.46,0.8,794.96,100.0,zdm4ms~4
2025-05-08 10:45:32,200.0,200.0,0.0,71,60.0,60.0,0.0,35,122.28,86.46,0.8,805.47,100.0,zdm4ms~4
2025-05-08 10:45:45,199.99,200.0,-0.0099999999999909,72,60.0,60.0,0.0,36,118.88,86.46,0.8,815.02,100.0,zdm4ms~4
2025-05-08 10:46:03,200.02,200.0,0.0200000000000102,71,60.0,60.0,0.0,36,115.49,86.46,0.8,823.61,100.0,zdm4ms~4
2025-05-08 10:46:18,200.02,200.0,0.0200000000000102,71,60.01,60.0,0.009999999999998,31,108.7,86.46,0.8,837.92,100.0,zdm4ms~4
2025-05-08 10:46:22,199.99,200.0,-0.0099999999999909,72,60.0,60.0,0.0,34,,,,,100.0,zdm4ms~4
2025-05-08 10:46:27,200.0,200.0,0.0,71,60.01,60.0,0.009999999999998,31,105.31,86.46,0.8,843.64,100.0,zdm4ms~4
2025-05-08 10:46:35,200.01,200.0,0.0099999999999909,71,60.0,60.0,0.0,34,101.91,86.46,0.8,848.4,100.0,zdm4ms~4
2025-05-08 10:46:40,199.99,200.0,-0.0099999999999909,72,59.99,60.0,-0.009999999999998,40,,,,,100.0,zdm4ms~4
2025-05-08 10:46:43,199.99,200.0,-0.0099999999999909,72,60.01,60.0,0.009999999999998,33,97.39,86.46,0.8,853.26,100.0,zdm4ms~4
2025-05-08 10:46:48,199.98,200.0,-0.0200000000000102,72,60.02,60.0,0.0200000000000031,28,93.99,86.46,0.8,855.79,100.0,zdm4ms~4
2025-05-08 10:46:53,200.02,200.0,0.0200000000000102,71,60.01,60.0,0.009999999999998,31,90.6,86.46,0.8,857.35,100.0,zdm4ms~4
