timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-04-29 10:50:54,200.0,200.0,0.0,65,60.0,60.0,0.0,30,93.94,133.54,0.2,227.75,,,,,,zdm4ms~4
2025-04-29 10:50:58,199.95,200.0,-0.05000000000001137,66,60.01,60.0,0.00999999999999801,29,90.55,133.54,0.2,229.31,,,,,,zdm4ms~4
2025-04-29 10:51:02,200.03,200.0,0.030000000000001137,64,60.0,60.0,0.0,32,87.15,133.54,0.2,229.9,,,,,,zdm4ms~4
2025-04-29 10:51:05,200.03,200.0,0.030000000000001137,64,59.99,60.0,-0.00999999999999801,35,142.68,78.97,0.4,232.11,,,,,,zdm4ms~4
2025-04-29 10:51:12,199.33,200.0,-0.6699999999999875,81,60.02,60.0,0.020000000000003126,27,82.5,144.5,0.4,236.25,,,,,,zdm4ms~4
2025-04-29 10:51:18,199.79,200.0,-0.21000000000000796,71,60.0,60.0,0.0,30,134.1,134.1,0.4,245.02,,,,,,zdm4ms~4
2025-04-29 10:51:38,199.93,200.0,-0.06999999999999318,68,60.0,60.0,0.0,33,133.54,131.77,0.4,258.03,,,,,,zdm4ms~4
2025-04-29 10:51:46,200.22,200.0,0.21999999999999886,63,60.0,60.0,0.0,32,133.54,128.37,0.4,259.09,,,,,,zdm4ms~4
2025-04-29 10:51:48,200.09,200.0,0.09000000000000341,66,59.98,60.0,-0.020000000000003126,38,133.54,123.85,0.4,261.99,,,,,,zdm4ms~4
2025-04-29 10:51:55,199.84,200.0,-0.1599999999999966,70,60.01,60.0,0.00999999999999801,29,133.54,117.06,0.4,269.54,,,,,,zdm4ms~4
2025-04-29 10:52:01,199.98,200.0,-0.020000000000010232,68,60.0,60.0,0.0,32,133.54,113.67,0.4,274.75,,,,,,zdm4ms~4
2025-04-29 10:52:08,200.05,200.0,0.05000000000001137,67,59.97,60.0,-0.030000000000001137,43,133.54,110.27,0.4,280.92,,,,,,zdm4ms~4
2025-04-29 10:52:16,199.91,200.0,-0.09000000000000341,70,60.0,60.0,0.0,35,133.54,106.88,0.4,288.04,,,,,,zdm4ms~4
2025-04-29 10:52:25,200.07,200.0,0.06999999999999318,66,60.02,60.0,0.020000000000003126,28,133.54,103.48,0.4,296.13,,,,,,zdm4ms~4
2025-04-29 10:52:36,199.98,200.0,-0.020000000000010232,68,59.99,60.0,-0.00999999999999801,36,133.54,100.09,0.4,305.17,,,,,,zdm4ms~4
2025-04-29 10:52:44,200.01,200.0,0.009999999999990905,67,60.0,60.0,0.0,35,133.54,97.83,0.4,311.73,,,,,,zdm4ms~4
2025-04-29 10:52:57,199.96,200.0,-0.03999999999999204,69,60.02,60.0,0.020000000000003126,28,133.54,94.43,0.4,322.36,,,,,,zdm4ms~4
2025-04-29 10:53:11,200.03,200.0,0.030000000000001137,68,59.99,60.0,-0.00999999999999801,35,133.54,91.04,0.4,333.96,,,,,,zdm4ms~4
2025-04-29 10:53:26,200.01,200.0,0.009999999999990905,68,60.0,60.0,0.0,32,133.54,87.64,0.4,346.51,,,,,,zdm4ms~4
2025-04-29 10:53:43,199.99,200.0,-0.009999999999990905,68,60.0,60.0,0.0,33,131.33,86.46,0.4,359.51,,,,,,zdm4ms~4
2025-04-29 10:54:01,199.99,200.0,-0.009999999999990905,68,60.01,60.0,0.00999999999999801,31,127.93,86.46,0.4,371.62,,,,,,zdm4ms~4
2025-04-29 10:54:18,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,30,124.54,86.46,0.4,382.76,,,,,,zdm4ms~4
2025-04-29 10:54:34,199.99,200.0,-0.009999999999990905,68,60.02,60.0,0.020000000000003126,26,121.15,86.46,0.4,392.95,,,,,,zdm4ms~4
2025-04-29 10:54:48,199.97,200.0,-0.030000000000001137,69,60.01,60.0,0.00999999999999801,31,117.75,86.46,0.4,402.18,,,,,,zdm4ms~4
2025-04-29 10:55:01,200.04,200.0,0.03999999999999204,67,60.0,60.0,0.0,33,114.36,86.46,0.4,410.46,,,,,,zdm4ms~4
2025-04-29 10:55:09,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,36,112.1,86.46,0.4,415.44,,,,,,zdm4ms~4
2025-04-29 10:55:16,199.94,200.0,-0.060000000000002274,70,60.0,60.0,0.0,32,109.83,86.46,0.4,420.0,,,,,,zdm4ms~4
2025-04-29 10:55:27,200.02,200.0,0.020000000000010232,68,59.98,60.0,-0.020000000000003126,41,106.44,86.46,0.4,426.03,,,,,,zdm4ms~4
2025-04-29 10:55:35,199.96,200.0,-0.03999999999999204,69,60.02,60.0,0.020000000000003126,26,103.04,86.46,0.4,431.11,,,,,,zdm4ms~4
2025-04-29 10:55:43,200.06,200.0,0.060000000000002274,67,59.98,60.0,-0.020000000000003126,39,99.65,86.46,0.4,435.24,,,,,,zdm4ms~4
2025-04-29 10:55:49,199.98,200.0,-0.020000000000010232,69,59.98,60.0,-0.020000000000003126,39,96.26,86.46,0.4,438.4,,,,,,zdm4ms~4
2025-04-29 10:55:53,199.97,200.0,-0.030000000000001137,69,60.03,60.0,0.030000000000001137,23,93.99,86.46,0.4,439.98,,,,,,zdm4ms~4
2025-04-29 10:55:58,199.98,200.0,-0.020000000000010232,68,60.01,60.0,0.00999999999999801,31,90.6,86.46,0.4,441.54,,,,,,zdm4ms~4
2025-04-29 10:56:01,200.01,200.0,0.009999999999990905,68,60.01,60.0,0.00999999999999801,29,78.28,77.92,0.6,435.66,,,,,,zdm4ms~4
2025-04-29 10:56:06,200.03,200.0,0.030000000000001137,68,59.99,60.0,-0.00999999999999801,37,143.85,139.18,0.6,446.39,,,,,,zdm4ms~4
2025-04-29 10:56:12,199.96,200.0,-0.03999999999999204,69,60.01,60.0,0.00999999999999801,28,75.16,84.27,0.6,450.62,,,,,,zdm4ms~4
2025-04-29 10:56:21,199.97,200.0,-0.030000000000001137,69,59.99,60.0,-0.00999999999999801,33,133.74,133.74,0.6,463.61,,,,,,zdm4ms~4
2025-04-29 10:56:37,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,30,133.54,88.85,0.6,470.29,,,,,,zdm4ms~4
2025-04-29 10:56:42,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,37,133.54,92.24,0.6,471.37,,,,,,zdm4ms~4
2025-04-29 10:56:43,199.99,200.0,-0.009999999999990905,70,59.98,60.0,-0.020000000000003126,41,133.54,95.64,0.6,473.4,,,,,,zdm4ms~4
2025-04-29 10:56:50,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,37,117.57,86.46,0.6,481.09,,,,,,zdm4ms~4
2025-04-29 10:56:56,200.05,200.0,0.05000000000001137,69,60.01,60.0,0.00999999999999801,29,113.05,86.46,0.6,488.05,,,,,,zdm4ms~4
2025-04-29 10:57:03,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,30,109.65,86.46,0.6,494.4,,,,,,zdm4ms~4
2025-04-29 10:57:10,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,34,106.26,86.46,0.6,501.7,,,,,,zdm4ms~4
2025-04-29 10:57:19,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,34,102.86,86.46,0.6,509.95,,,,,,zdm4ms~4
2025-04-29 10:57:29,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,34,99.47,86.46,0.6,519.17,,,,,,zdm4ms~4
2025-04-29 10:57:40,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,34,96.08,86.46,0.6,529.34,,,,,,zdm4ms~4
2025-04-29 10:57:53,199.99,200.0,-0.009999999999990905,70,59.98,60.0,-0.020000000000003126,42,92.68,86.46,0.6,540.47,,,,,,zdm4ms~4
2025-04-29 10:58:01,200.01,200.0,0.009999999999990905,70,60.0,60.0,0.0,34,90.42,86.46,0.6,548.43,,,,,,zdm4ms~4
2025-04-29 10:58:15,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,38,87.03,86.46,0.6,561.16,,,,,,zdm4ms~4
2025-04-29 10:58:26,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,34,86.46,88.16,0.6,569.85,,,,,,zdm4ms~4
2025-04-29 10:58:42,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,32,86.46,91.55,0.6,582.1,,,,,,zdm4ms~4
2025-04-29 10:58:52,200.01,200.0,0.009999999999990905,70,59.98,60.0,-0.020000000000003126,40,86.46,93.81,0.6,589.74,,,,,,zdm4ms~4
2025-04-29 10:59:07,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,32,86.46,97.21,0.6,600.39,,,,,,zdm4ms~4
2025-04-29 10:59:20,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,29,86.46,100.6,0.6,610.09,,,,,,zdm4ms~4
2025-04-29 10:59:32,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,29,86.46,104.0,0.6,618.82,,,,,,zdm4ms~4
2025-04-29 10:59:44,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,30,86.46,107.39,0.6,626.6,,,,,,zdm4ms~4
2025-04-29 10:59:54,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,37,86.46,110.78,0.6,633.42,,,,,,zdm4ms~4
2025-04-29 11:00:03,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,31,86.46,114.18,0.6,639.29,,,,,,zdm4ms~4
2025-04-29 11:00:10,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,30,86.46,117.57,0.6,644.19,,,,,,zdm4ms~4
2025-04-29 12:25:51,200.61,200.0,0.6100000000000136,54,60.01,60.0,0.00999999999999801,44,165.16,100.72,0.2,4.51,,,,,,zd5b20~1
2025-04-29 12:25:52,200.4,200.0,0.4000000000000057,59,60.02,60.0,0.020000000000003126,40,,,,,500.0,500.0,1000.0,10.0,10.0,zd5b20~1
2025-04-29 12:25:57,199.66,200.0,-0.3400000000000034,74,60.01,60.0,0.00999999999999801,41,55.54,169.45,0.2,10.57,,,,,,zd5b20~1
2025-04-29 12:26:02,199.78,200.0,-0.21999999999999886,69,59.99,60.0,-0.00999999999999801,47,51.02,54.68,0.2,14.48,,,,,,zd5b20~1
2025-04-29 12:26:08,200.25,200.0,0.25,60,60.01,60.0,0.00999999999999801,39,113.6,50.52,0.2,16.61,,,,,,zd5b20~1
2025-04-29 12:26:12,200.49,200.0,0.4900000000000091,56,60.0,60.0,0.0,42,136.39,81.04,0.2,17.9,,,,,,zd5b20~1
2025-04-29 12:26:18,199.79,200.0,-0.21000000000000796,71,60.01,60.0,0.00999999999999801,39,159.91,170.19,0.2,21.62,,,,,,zd5b20~1
2025-04-29 12:26:24,199.84,200.0,-0.1599999999999966,68,60.01,60.0,0.00999999999999801,39,50.9,55.72,0.2,28.94,,,,,,zd5b20~1
2025-04-29 12:26:30,200.14,200.0,0.13999999999998636,63,60.01,60.0,0.00999999999999801,35,113.47,50.9,0.2,31.09,,,,,,zd5b20~1
2025-04-29 12:26:34,200.43,200.0,0.4300000000000068,56,60.0,60.0,0.0,39,129.46,73.56,0.2,32.03,,,,,,zd5b20~1
2025-04-29 12:26:40,199.84,200.0,-0.1599999999999966,69,60.0,60.0,0.0,39,162.79,169.28,0.2,35.96,,,,,,zd5b20~1
2025-04-29 12:26:46,199.81,200.0,-0.18999999999999773,68,59.99,60.0,-0.00999999999999801,41,51.25,55.91,0.2,43.35,,,,,,zd5b20~1
2025-04-29 12:26:53,200.15,200.0,0.15000000000000568,62,59.99,60.0,-0.00999999999999801,42,109.75,110.4,0.2,59.78,,,,,,zd5b20~1
2025-04-29 12:27:00,200.03,200.0,0.030000000000001137,66,60.0,60.0,0.0,37,158.64,158.9,0.2,69.64,,,,,,zd5b20~1
2025-04-29 12:27:34,200.25,200.0,0.25,59,60.0,60.0,0.0,38,158.64,158.9,0.2,76.07,,,,,,zd5b20~1
2025-04-29 12:27:52,200.06,200.0,0.060000000000002274,64,60.0,60.0,0.0,36,156.05,111.36,0.2,82.87,,,,,,zd5b20~1
2025-04-29 12:27:55,200.05,200.0,0.05000000000001137,64,60.02,60.0,0.020000000000003126,29,153.79,111.36,0.2,83.58,,,,,,zd5b20~1
2025-04-29 12:27:58,200.02,200.0,0.020000000000010232,65,60.01,60.0,0.00999999999999801,32,148.13,111.36,0.2,87.23,,,,,,zd5b20~1
2025-04-29 12:28:05,199.96,200.0,-0.03999999999999204,66,59.97,60.0,-0.030000000000001137,44,142.47,111.36,0.2,93.55,,,,,,zd5b20~1
2025-04-29 12:28:13,200.03,200.0,0.030000000000001137,64,60.01,60.0,0.00999999999999801,34,137.95,111.36,0.2,100.51,,,,,,zd5b20~1
2025-04-29 12:28:21,200.0,200.0,0.0,65,60.01,60.0,0.00999999999999801,33,134.55,111.36,0.2,106.85,,,,,,zd5b20~1
2025-04-29 12:28:30,200.04,200.0,0.03999999999999204,64,60.0,60.0,0.0,34,131.16,111.36,0.2,114.15,,,,,,zd5b20~1
2025-04-29 12:28:38,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,36,128.9,111.36,0.2,119.55,,,,,,zd5b20~1
2025-04-29 12:28:46,199.98,200.0,-0.020000000000010232,65,59.99,60.0,-0.00999999999999801,37,126.63,111.36,0.2,125.38,,,,,,zd5b20~1
2025-04-29 12:28:58,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,34,123.24,111.36,0.2,134.91,,,,,,zd5b20~1
2025-04-29 12:29:12,200.02,200.0,0.020000000000010232,64,59.99,60.0,-0.00999999999999801,36,119.84,111.36,0.2,145.41,,,,,,zd5b20~1
2025-04-29 12:29:28,199.99,200.0,-0.009999999999990905,65,60.01,60.0,0.00999999999999801,32,116.45,111.36,0.2,156.86,,,,,,zd5b20~1
2025-04-29 12:29:46,199.96,200.0,-0.03999999999999204,66,59.98,60.0,-0.020000000000003126,39,113.06,111.36,0.2,169.27,,,,,,zd5b20~1
2025-04-29 12:30:05,199.97,200.0,-0.030000000000001137,66,60.01,60.0,0.00999999999999801,30,109.64,111.34,0.2,182.48,,,,,,zd5b20~1
2025-04-29 12:30:24,199.98,200.0,-0.020000000000010232,65,59.99,60.0,-0.00999999999999801,37,61.56,65.52,0.2,202.33,,,,,,zd5b20~1
2025-04-29 12:30:48,199.95,200.0,-0.05000000000001137,66,60.0,60.0,0.0,33,61.56,68.91,0.2,228.0,,,,,,zd5b20~1
2025-04-29 12:31:18,199.96,200.0,-0.03999999999999204,66,60.0,60.0,0.0,30,61.56,71.18,0.2,244.58,,,,,,zd5b20~1
2025-04-29 12:31:54,199.97,200.0,-0.030000000000001137,66,59.99,60.0,-0.00999999999999801,34,61.56,74.57,0.2,268.64,,,,,,zd5b20~1
2025-04-29 12:32:19,200.03,200.0,0.030000000000001137,64,60.0,60.0,0.0,33,61.56,76.83,0.2,284.16,,,,,,zd5b20~1
2025-04-29 12:32:55,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,32,61.56,80.23,0.2,306.63,,,,,,zd5b20~1
2025-04-29 12:33:19,199.99,200.0,-0.009999999999990905,65,60.01,60.0,0.00999999999999801,29,61.56,82.49,0.2,321.08,,,,,,zd5b20~1
2025-04-29 12:33:53,200.04,200.0,0.03999999999999204,64,60.0,60.0,0.0,30,61.56,85.88,0.2,341.96,,,,,,zd5b20~1
2025-04-29 12:34:25,199.99,200.0,-0.009999999999990905,65,60.02,60.0,0.020000000000003126,25,61.56,89.28,0.2,361.87,,,,,,zd5b20~1
2025-04-29 12:34:56,200.0,200.0,0.0,65,60.0,60.0,0.0,30,61.56,92.67,0.2,380.83,,,,,,zd5b20~1
2025-04-29 12:35:16,200.02,200.0,0.020000000000010232,64,59.98,60.0,-0.020000000000003126,36,61.56,94.93,0.2,392.94,,,,,,zd5b20~1
2025-04-29 12:35:45,200.03,200.0,0.030000000000001137,64,59.99,60.0,-0.00999999999999801,35,61.56,98.33,0.2,410.3,,,,,,zd5b20~1
2025-04-29 12:36:12,200.03,200.0,0.030000000000001137,64,60.01,60.0,0.00999999999999801,27,61.56,101.72,0.2,426.71,,,,,,zd5b20~1
2025-04-29 12:36:38,199.96,200.0,-0.03999999999999204,66,60.01,60.0,0.00999999999999801,28,61.56,105.12,0.2,442.16,,,,,,zd5b20~1
2025-04-29 12:37:02,200.01,200.0,0.009999999999990905,64,59.99,60.0,-0.00999999999999801,32,61.56,108.51,0.2,456.65,,,,,,zd5b20~1
2025-04-29 12:37:18,200.01,200.0,0.009999999999990905,65,60.01,60.0,0.00999999999999801,28,61.56,110.77,0.2,465.77,,,,,,zd5b20~1
2025-04-29 12:37:39,200.02,200.0,0.020000000000010232,64,60.01,60.0,0.00999999999999801,27,61.56,114.17,0.2,478.67,,,,,,zd5b20~1
2025-04-29 12:38:00,199.99,200.0,-0.009999999999990905,65,60.01,60.0,0.00999999999999801,27,61.56,117.56,0.2,490.6,,,,,,zd5b20~1
2025-04-29 12:38:19,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,34,61.56,120.96,0.2,501.58,,,,,,zd5b20~1
2025-04-29 12:38:36,200.0,200.0,0.0,65,60.0,60.0,0.0,30,61.56,124.35,0.2,511.6,,,,,,zd5b20~1
2025-04-29 12:38:52,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,32,61.56,127.75,0.2,520.66,,,,,,zd5b20~1
2025-04-29 12:39:10,200.03,200.0,0.030000000000001137,64,59.99,60.0,-0.00999999999999801,32,61.56,131.14,0.2,528.76,,,,,,zd5b20~1
2025-04-29 12:39:20,200.03,200.0,0.030000000000001137,64,60.0,60.0,0.0,29,61.56,134.53,0.2,535.91,,,,,,zd5b20~1
2025-04-29 12:39:31,199.99,200.0,-0.009999999999990905,65,60.02,60.0,0.020000000000003126,24,61.56,137.93,0.2,542.1,,,,,,zd5b20~1
2025-04-29 12:39:38,200.05,200.0,0.05000000000001137,64,60.0,60.0,0.0,30,61.56,140.19,0.2,545.69,,,,,,zd5b20~1
2025-04-29 12:39:44,199.96,200.0,-0.03999999999999204,66,60.0,60.0,0.0,29,61.56,142.45,0.2,548.86,,,,,,zd5b20~1
2025-04-29 12:39:50,200.03,200.0,0.030000000000001137,64,60.01,60.0,0.00999999999999801,26,61.56,144.71,0.2,551.6,,,,,,zd5b20~1
2025-04-29 12:39:58,199.96,200.0,-0.03999999999999204,66,59.98,60.0,-0.020000000000003126,35,61.56,148.11,0.2,554.91,,,,,,zd5b20~1
2025-04-29 12:40:02,199.97,200.0,-0.030000000000001137,65,60.01,60.0,0.00999999999999801,27,61.56,150.37,0.2,556.59,,,,,,zd5b20~1
2025-04-29 12:40:08,200.06,200.0,0.060000000000002274,63,59.99,60.0,-0.00999999999999801,32,61.56,154.9,0.2,558.67,,,,,,zd5b20~1
2025-04-29 12:40:10,200.03,200.0,0.030000000000001137,64,60.0,60.0,0.0,30,61.56,158.29,0.2,559.11,,,,,,zd5b20~1
2025-04-29 12:40:28,200.01,200.0,0.009999999999990905,64,60.0,60.0,0.0,30,66.65,61.56,0.2,582.51,,,,,,zd5b20~1
2025-04-29 12:40:42,199.97,200.0,-0.030000000000001137,65,60.02,60.0,0.020000000000003126,23,68.91,61.56,0.2,590.25,,,,,,zd5b20~1
2025-04-29 12:41:00,199.98,200.0,-0.020000000000010232,65,60.0,60.0,0.0,30,72.31,61.56,0.2,601.07,,,,,,zd5b20~1
2025-04-29 12:41:17,199.95,200.0,-0.05000000000001137,66,60.0,60.0,0.0,32,75.7,61.56,0.2,610.92,,,,,,zd5b20~1
2025-04-29 12:41:30,200.02,200.0,0.020000000000010232,65,59.97,60.0,-0.030000000000001137,41,77.96,61.56,0.2,616.96,,,,,,zd5b20~1
2025-04-29 12:41:42,199.98,200.0,-0.020000000000010232,66,60.0,60.0,0.0,30,81.36,61.56,0.2,625.22,,,,,,zd5b20~1
2025-04-29 12:41:56,199.96,200.0,-0.03999999999999204,66,59.99,60.0,-0.00999999999999801,34,84.75,61.56,0.2,632.52,,,,,,zd5b20~1
2025-04-29 12:42:07,200.02,200.0,0.020000000000010232,65,60.0,60.0,0.0,31,108.64,82.05,0.2,639.83,,,,,,zd5b20~1
2025-04-29 12:42:14,199.99,200.0,-0.009999999999990905,65,59.98,60.0,-0.020000000000003126,38,108.64,79.79,0.2,643.42,,,,,,zd5b20~1
2025-04-29 12:42:22,200.05,200.0,0.05000000000001137,64,60.01,60.0,0.00999999999999801,29,108.64,77.53,0.2,646.58,,,,,,zd5b20~1
2025-04-29 12:42:28,199.94,200.0,-0.060000000000002274,66,60.02,60.0,0.020000000000003126,26,108.64,74.13,0.2,650.53,,,,,,zd5b20~1
2025-04-29 12:42:35,200.04,200.0,0.03999999999999204,64,60.02,60.0,0.020000000000003126,26,108.64,70.74,0.2,653.52,,,,,,zd5b20~1
2025-04-29 12:42:39,200.01,200.0,0.009999999999990905,65,59.98,60.0,-0.020000000000003126,40,108.64,68.48,0.2,654.98,,,,,,zd5b20~1
2025-04-29 12:42:43,200.01,200.0,0.009999999999990905,65,60.0,60.0,0.0,33,108.64,65.08,0.2,656.37,,,,,,zd5b20~1
2025-04-29 12:42:47,199.98,200.0,-0.020000000000010232,65,60.0,60.0,0.0,33,53.38,53.02,0.4,650.31,,,,,,zd5b20~1
2025-04-29 12:42:54,199.69,200.0,-0.3100000000000023,73,60.02,60.0,0.020000000000003126,28,166.86,103.05,0.4,661.37,,,,,,zd5b20~1
2025-04-29 12:42:59,199.69,200.0,-0.3100000000000023,72,60.0,60.0,0.0,32,55.92,168.75,0.4,667.26,,,,,,zd5b20~1
