Tipo de Peça,id_peça,Data,Speed Factor,Média Delta temp_nozzle,Desvio Padrão temp_nozzle,Máximo Delta temp_nozzle,Média Delta Mesa (°C),Desvio Padrão Delta Mesa (°C),Tempo Fora do Intervalo Extrusora (%),Taxa de Extrusão (mm/min),Tempo Ativo de Extrusão (%),Média PWM Extrusora,Desvio Padrão PWM Extrusora,Média PWM Bed,Desvio Padrão PWM Bed,Resultado
L,11,2025-05-13 12:01:19/12:17:23,100.0,0.01841269841270016,0.14246908379065681,0.6399999999999864,0.0012698412698413538,0.011286884122742414,0.0,39.10954356846473,101.61290322580645,65.23809523809524,2.843863147847771,33.492063492063494,5.923907319614953,NOK
RETANGULO,12,2025-05-13 12:52:50/13:31:14,100.0,0.002282608695653185,0.08525247955139205,0.9300000000000068,0.00016304347826037396,0.01320190181192266,0.0,43.9390625,100.5464480874317,68.375,2.8525944475104086,33.01086956521739,4.638858360631161,OK
RETANGULO,13,2025-05-14 09:07:32/09:42:11,100.0,-0.002499999999999179,0.031121880222304648,0.0800000000000125,0.0003977272727271932,0.012889011730021238,0.0,44.11774891774891,100.57142857142858,68.81818181818181,2.1963369741221643,32.71022727272727,4.309604947694719,OK
RETANGULO,14,2025-05-14 11:37:22/12:03:33,100.0,-0.046647727272726834,0.6268767122310916,2.3499999999999943,0.0022727272727271408,0.013499398736009248,1.7045454545454544,64.61018459579886,100.57142857142858,68.55113636363636,9.59629088248677,32.875,5.534953864822568,OK
RETANGULO,15,2025-05-14 13:46:36/13:57:14,100.0,-0.1077319587628856,0.7226809248016485,1.1500000000000057,-0.0022680412371134605,0.011592486309313062,2.0618556701030926,80.4319749216301,101.04166666666667,68.04123711340206,14.495629747856471,36.41237113402062,4.622753006686031,OK
L,16,2025-05-14 15:32:50/15:55:22,200.0,-0.005686274509802511,0.04387644551216003,0.1299999999999954,-0.00019607843137250974,0.011488301366580618,0.0,100.59408284023667,100.49261083743843,70.19117647058823,3.235840026649081,31.534313725490197,3.7670857429434137,OK
RETANGULO,17,2025-05-15 09:04:56/09:23:13,200.0,-0.0049044585987254585,0.0542267063827566,0.2299999999999897,-0.0015286624203821764,0.01121843749664239,0.0,83.28350045578851,100.64102564102564,70.38853503184713,2.3849143443433447,33.745222929936304,3.6495599639892067,OK
RETANGULO,18,2025-05-15 10:35:33/11:01:15,150.0,-0.25571428571428506,2.8044311753508464,2.219999999999999,0.0010714285714285264,0.014058718363308501,2.380952380952381,65.90739299610895,100.59880239520957,69.03571428571429,9.565965653708902,33.404761904761905,5.1565179905904115,OK
RETANGULO,19,2025-05-15 12:49:44/12:58:13,275.0,0.13743589743589815,0.7240245312221966,4.879999999999996,0.0033333333333330304,0.012552918289217287,2.564102564102564,101.06758349705305,101.29870129870129,67.16666666666667,15.282973011468156,34.282051282051285,4.906654468704525,OK
QUADRADO,20,2025-05-15 13:51:48/14:07:33,275.0,-0.21615894039735054,1.5431344123470052,1.9199999999999875,0.0024503311258276535,0.010325817960640454,2.6490066225165565,107.12253968253968,100.66666666666666,70.55629139072848,11.610705268035703,33.145695364238414,4.027236192052605,OK
RETANGULO,21,2025-05-15 15:20:24/16:17:36,100.0,-0.05332031249999858,0.5748100376215518,1.2299999999999898,0.0006249999999999303,0.01225545096809476,1.171875,44.107167832167825,100.3921568627451,67.6015625,6.725823624759465,31.5234375,4.4685653156681235,OK
L,22,2025-05-16 07:09:49/07:40:01,200.0,-0.006184210526315149,0.06801723878268379,0.2599999999999909,-0.0008333333333336024,0.011561303118987204,0.0,83.55794701986754,100.44052863436124,69.54385964912281,3.1149500271825885,33.916666666666664,4.90231297862364,OK
QUADRADO,23,2025-05-16 09:28:54/09:39:33,200.0,-0.011132075471697101,0.13148471397460998,0.7700000000000102,-0.0004716981132076539,0.011244645326444265,0.0,80.34647887323943,100.95238095238095,69.81132075471699,3.3837516726040717,34.68867924528302,5.024441608486355,OK
L,24,2025-05-16 10:25:15/10:55:24,200.0,-0.05090517241379176,0.46204472110623107,1.9699999999999989,-0.000129310344827744,0.01152751661673724,0.8620689655172413,83.63814262023217,100.43290043290042,69.6853448275862,8.267191237828618,31.857758620689655,4.333652686109199,NOK
RETANGULO,25,2025-05-21 09:42:47/10:03:09,200.0,-0.064011299435028,0.6156779890780837,1.210000000000008,0.0010734463276834813,0.011000011672963576,1.1299435028248588,83.0013093289689,100.56818181818181,68.82485875706215,10.643919151079166,32.31073446327684,3.828652151659616,NOK
L,26,2025-05-21 11:38:56/12:09:02,200.0,-0.03361702127659432,0.5876864153491729,2.0900000000000034,0.0013191489361698279,0.011855804563027263,1.702127659574468,83.63222591362126,100.42735042735043,68.46808510638297,7.058519323162685,31.34468085106383,5.005586985851145,NOK
QUADRADO,27,2025-05-26 13:04:14/13:17:51,150.0,-0.06033613445378133,0.7433945650033075,2.539999999999992,-0.0015966386554623429,0.012349651287007875,3.361344537815126,62.943451652386784,100.84745762711864,67.85714285714286,11.40939674743743,32.865546218487395,5.998480555838948,NOK
QUADRADO,28,2025-05-26 14:25:17/14:34:10,250.0,0.22815217391304296,2.8311986081880964,19.370000000000005,0.001195652173912727,0.012210821295590734,8.695652173913043,95.68255159474673,101.0989010989011,69.5,20.769536017292886,31.891304347826086,4.25675035146603,NOK
QUADRADO,29,2025-05-28 10:23:15/10:42:56,100.0,-1.6306201550387582,5.21725978003809,4.289999999999992,7.751937984456058e-05,0.011825298888334529,20.930232558139537,43.46011854360711,100.78125,68.55813953488372,30.87371125264386,31.891472868217054,5.085580580913181,OK
RETANGULO,30,2025-05-29 13:14:59/13:35:31,192.61744966442953,-0.005133333333332645,0.054695455397714046,0.1599999999999966,-0.001200000000000328,0.011581053724472865,0.0,74.44675324675323,100.67114093959732,67.45333333333333,2.6737266722074224,29.093333333333334,3.9003470275249925,OK
RETANGULO,31,2025-05-30 10:27:29/10:47:43,195.5759493670886,-0.005283018867922941,0.08262168870214077,0.3100000000000023,-0.0003773584905662748,0.011412118389800422,0.0,79.15749588138385,100.63291139240506,68.0251572327044,3.2800696301936756,29.28930817610063,3.745623457846598,OK
RETANGULO,32,2025-05-30 13:07:06/13:27:34,200.0,0.01030487804878238,0.16276153575728783,1.3199999999999932,-0.0005487804878050278,0.012197407387225034,0.0,82.69837133550489,100.61349693251533,67.76219512195122,3.948849028363887,29.76829268292683,4.105357207769101,OK
L,33,2025-06-02 09:27:38/10:04:21,150.0,-0.004691943127960241,0.061599898589252654,0.1899999999999977,0.0005687203791469402,0.01300764492327556,0.0,65.20335905583295,100.47619047619048,67.93364928909952,2.812447747702882,28.28909952606635,4.48986420884384,OK
L,34,2025-06-02 14:35:16/15:05:27,199.77777777777777,0.013822222222222536,0.14873443629396113,1.1699999999999875,-0.00017777777777786843,0.014141013187472153,0.0,83.57725013804527,100.44642857142858,67.75555555555556,3.9571113401988276,31.16,5.167826290755967,OK
L,35,2025-06-03 09:00:26/09:34:32,175.109649122807,-0.3528508771929815,3.078147682987476,2.280000000000001,0.0017982456140350708,0.01248130219158076,2.1929824561403506,74.04868035190616,100.44052863436124,68.97368421052632,10.035584727166487,29.37280701754386,5.510627059432018,OK
QUADRADO,36,2025-06-03 11:33:44/11:45:38,174.0095238095238,-0.12171428571428572,0.8638625882792769,1.0699999999999932,0.0013333333333332695,0.013087476887545989,2.857142857142857,71.89159663865546,100.96153846153845,68.72380952380952,11.786967410347785,33.03809523809524,5.274984158787387,OK
QUADRADO,37,2025-06-03 12:36:21/12:47:06,199.73737373737373,-0.1038383838383827,0.7289616700971536,1.3100000000000025,0.00030303030303024237,0.012653510076424412,2.0202020202020203,79.78511627906977,101.0204081632653,68.84848484848484,9.117558342553677,32.74747474747475,4.6210331788099,OK
QUADRADO,38,2025-06-03 13:42:49/13:53:26,200.0,-0.008736842105263608,3.0595508786335546,14.28,-0.0029473684210527895,0.013036257475156287,5.263157894736842,80.54034536891679,101.06382978723406,67.15789473684211,14.479123481665333,32.8421052631579,5.043039841193567,OK
L,39,2025-06-03 15:41:10/16:27:17,124.89082969432314,0.0018340611353724909,0.08981534893839692,0.7199999999999989,0.0003056768558950732,0.010817181472101565,0.0,54.71123960968558,100.43859649122805,67.77729257641921,3.3584417866324605,30.716157205240176,4.399237482941614,OK
QUADRADO,40,2025-06-04 07:14:04/07:30:03,125.0,-0.009652173913042851,0.0947288877074228,0.5500000000000114,-0.000869565217391686,0.010725049984859033,0.0,53.31303441084463,100.87719298245614,67.76521739130435,3.419065314931124,32.947826086956525,5.499351601749463,OK
RETANGULO,41,2025-06-04 08:56:26/09:19:33,172.00598802395209,-0.0022155688622753017,0.08446430198827887,0.5300000000000011,0.0005988023952095034,0.011908314337651948,0.0,73.16496034607066,100.60240963855422,67.8622754491018,3.41491443147162,30.91616766467066,5.12072704463879,OK
RETANGULO,42,2025-06-04 11:09:17/11:28:53,209.7826086956522,0.007763975155279858,0.19075499716678235,1.4799999999999898,-0.0004968944099380974,0.011390853909827173,0.0,86.32704081632653,100.62500000000001,67.71428571428571,4.8649621933635965,31.167701863354036,4.75031054885457,OK
QUADRADO,43,2025-06-04 13:19:47/13:30:02,210.0,0.01826530612245093,0.28081628257122265,1.7299999999999898,0.0026530612244895545,0.010893204200270573,0.0,83.49951219512195,101.03092783505154,67.3265306122449,6.719375753719373,32.13265306122449,5.696151269098675,OK
L,44,2025-06-04 15:36:16/17:29:30,50.62256809338521,-0.0029961089494151658,0.07056670702994927,0.5600000000000023,0.00031128404669232367,0.011520209361613446,0.0,22.287430085369444,100.390625,66.10505836575875,3.2859569953799426,29.186770428015564,4.677503933162118,OK
RETANGULO,45,2025-06-05 08:34:20/09:00:31,149.4047619047619,0.0007142857142869315,0.07480570784661283,0.5600000000000023,-0.0004761904761906769,0.012706239865058947,0.0,64.61018459579886,100.59880239520957,67.79166666666667,3.2973481754312752,31.785714285714285,5.321004426750207,OK
QUADRADO,46,2025-06-05 10:33:47/10:44:23,199.50980392156862,-0.04362745098039148,0.5725551367209252,1.3199999999999932,0.0005882352941175294,0.01079269366094184,0.9803921568627451,80.62264150943396,100.99009900990099,68.01960784313725,7.524192522258921,31.735294117647058,5.174052686218709,OK
RETANGULO,47,2025-06-05 13:32:56/13:53:19,200.0,0.008343558282210593,0.15329010583776714,1.1399999999999864,0.00012269938650312991,0.01105473084927026,0.0,82.96974652493869,100.61728395061729,67.49079754601227,4.2504438376226155,30.926380368098158,4.884541352552704,OK
L,48,2025-06-05 15:29:05/15:59:17,200.0,0.0018918918918923503,0.13664045043156917,1.1599999999999966,0.001846846846846861,0.011832693567884743,0.0,83.55993377483443,100.4524886877828,67.48198198198199,4.16809033604691,28.693693693693692,4.980128462957744,OK
L,49,2025-06-06 07:24:44/07:54:54,200.0,-0.0029090909090896825,0.1248549511276476,1.1999999999999886,-0.0009545454545455864,0.010916776385075981,0.0,83.61082872928176,100.4566210045662,68.75454545454545,3.7003920898911535,30.918181818181818,4.9076062819714865,OK
QUADRADO,50,2025-06-11 09:56:08/10:06:46,200.0,-0.012450980392155841,0.10520546869148074,0.4900000000000091,0.000882352941176294,0.01449499341196142,0.0,80.4601880877743,100.99009900990099,67.20588235294117,3.8366090517180798,30.166666666666668,4.880925357269288,OK
RETANGULO,51,2025-06-11 11:48:51/12:09:22,200.0,-0.11969325153374018,1.077165589774239,2.4000000000000057,0.0012269938650306474,0.010986692631608253,2.4539877300613497,82.55970755483347,100.61728395061729,67.8036809815951,11.420611049199827,30.030674846625768,4.834831585003872,NOK
QUADRADO,52,2025-06-11 13:25:15/13:35:53,200.0,-0.10676767676767727,0.7480421087716692,1.879999999999996,-0.0011111111111109604,0.014061736247841298,2.0202020202020203,80.46112852664577,101.0204081632653,67.13131313131314,13.90833435694662,30.67676767676768,5.430128127981097,OK
QUADRADO,53,2025-06-11 14:24:21/14:35:02,200.0,0.5863725490196079,3.251515652438239,20.22,0.0015686274509801481,0.011582258371688012,3.9215686274509802,80.12574102964118,100.99009900990099,65.31372549019608,15.041184643779047,29.95098039215686,4.979915007784795,NOK
L,54,2025-06-11 14:46:01/15:13:19,200.0,-0.005148514851483981,0.046991348020972976,0.2299999999999897,0.0007425742574256992,0.011758052995953573,0.0,83.4047619047619,100.49751243781095,68.18316831683168,3.019194624479137,26.99009900990099,4.071488169029387,NOK
QUADRADO,55,2025-06-11 15:19:38/15:33:09,150.0,0.0019090909090909854,0.13197508421053214,1.0900000000000034,0.001272727272727341,0.011661045550010875,0.0,63.296670776818736,100.91743119266054,66.58181818181818,3.762152951306497,28.4,4.0141949962464345,NOK
RETANGULO,56,2025-06-11 15:46:38/16:24:55,101.12359550561797,-0.001899441340781665,0.0662881939911429,0.3899999999999863,0.0005027932960894037,0.012598989749795586,0.0,44.17274706138441,100.56179775280899,66.23463687150839,3.3571533984062456,28.033519553072626,4.4920647155092714,NOK
RETANGULO,57,2025-06-12 09:51:23/10:17:34,149.70238095238096,-0.019761904761903367,0.5348422481408417,2.5999999999999943,8.425799740458777e-17,0.012477524704623509,2.380952380952381,64.61018459579886,100.59880239520957,66.6547619047619,9.869197284115439,29.821428571428573,4.9661385480773435,NOK
RETANGULO,58,2025-06-12 10:55:13/11:32:02,100.0,-0.0022155688622747943,0.06194051944342589,0.2599999999999909,0.0008383233532934155,0.011216015531410056,0.0,44.22399275690357,100.60240963855422,66.60479041916167,3.4430969595233214,28.11377245508982,3.6741020732006002,NOK
L,59,2025-06-12 11:56:09/12:50:40,100.0,0.015791855203621107,0.33836496182067316,2.030000000000001,0.001357466063348466,0.011519303991954699,0.904977375565611,44.124487924182205,100.45454545454547,66.1131221719457,7.914937530822612,28.04524886877828,4.914518154181833,NOK
QUADRADO,60,2025-06-12 12:59:02/13:09:58,190.29126213592232,0.3783495145631079,2.7084758383338023,16.169999999999987,-0.0005825242718446126,0.013344988243256074,5.825242718446602,78.20762195121951,100.98039215686273,62.80582524271845,13.93124450926778,29.135922330097088,5.154568778086668,NOK
RETANGULO,61,2025-06-12 16:12:14/16:32:37,200.0,-0.0414723926380364,0.7091546289867788,2.180000000000007,0.00036809815950882414,0.011753096285090229,1.8404907975460123,82.72641046606705,100.61728395061729,64.33742331288343,11.140084922707373,28.153374233128833,4.411800704684029,NOK
L,62,2025-06-12 17:35:07/18:05:31,200.0,-0.021415094339621535,0.5225809784261062,2.4399999999999977,-0.0006132075471701907,0.013806428034278643,1.4150943396226416,83.08026315789473,100.4739336492891,64.39150943396227,8.238881554846634,28.19811320754717,4.557000367271533,NOK
QUADRADO,63,2025-06-12 19:07:41/19:21:25,150.47169811320754,-0.15801886792452777,1.2019796526376378,1.710000000000008,-0.0007547169811321254,0.015162492143917915,3.7735849056603774,62.45970873786408,100.95238095238095,64.28301886792453,13.081251372338478,28.42452830188679,4.871585472254088,NOK
RETANGULO,64,2025-06-12 19:31:01/20:08:00,100.0,0.00036144578313339554,0.04784940474934623,0.1999999999999886,0.0007228915662650438,0.010184138889542872,0.0,44.01523208652546,100.60606060606061,64.86144578313252,3.0726686190504275,28.08433734939759,3.596984660676498,NOK
RETANGULO,65,2025-06-16 09:50:36/10:29:07,100.0,-0.32880681818181723,1.6961311428943524,0.8199999999999932,0.0018749999999998267,0.012485706113106223,4.545454545454546,43.92643877109476,100.57142857142858,67.10795454545455,13.513368801436464,29.352272727272727,5.091258104919558,NOK
QUADRADO,66,2025-06-17 09:17:50/09:28:35,194.8,-0.4028712871287134,2.3996859530503847,3.3700000000000045,0.0005940594059404753,0.010938170064340174,4.9504950495049505,79.47162790697674,101.0,69.74257425742574,15.335353576195455,33.801980198019805,3.649711774867156,NOK
QUADRADO,67,2025-06-17 09:42:45/09:51:00,200.0,-0.043950617283951,0.3258860192319771,1.6299999999999957,-0.0013580246913581038,0.01464181396034618,0.0,80.3490909090909,101.25,72.25925925925925,7.2797283221590385,31.839506172839506,4.662233343912166,NOK
QUADRADO,68,2025-06-17 09:56:19/10:06:58,200.0,-0.3117821782178207,1.703521878955244,1.8600000000000136,0.0017821782178214258,0.011436436473304255,3.9603960396039604,80.30046948356807,101.0,72.5940594059406,15.38712332947376,29.861386138613863,3.6552146393072382,NOK
QUADRADO,69,2025-06-17 10:18:46/10:29:23,200.0,-0.3321782178217834,2.199689798112633,1.8700000000000043,0.0015841584158414778,0.011638958137851317,2.9702970297029703,80.54034536891679,101.0,72.06930693069307,12.811914318900648,29.574257425742573,3.9021699979715527,NOK
QUADRADO,70,2025-06-17 10:42:23/10:53:00,200.0,-0.005242718446601308,0.3683983475410399,1.5300000000000011,-6.884999582323483e-17,0.01475286612233486,0.0,80.54034536891679,100.98039215686273,70.33980582524272,7.778241897803773,31.932038834951456,5.124455276498176,NOK
QUADRADO,71,2025-06-17 11:04:25/11:15:01,200.0,-0.011826923076922432,0.21148005677543585,1.0900000000000034,-0.0011538461538461277,0.01302034944333613,0.0,80.61037735849057,100.97087378640776,70.15384615384616,4.572542006727335,32.95192307692308,4.7077292522480505,NOK
QUADRADO,72,2025-06-17 11:28:04/11:38:43,200.0,-0.14572815533980601,0.8669267354232763,1.6699999999999875,0.001067961165048468,0.013569907693938163,3.8834951456310676,80.35117370892019,100.98039215686273,70.5631067961165,12.283154336295993,30.58252427184466,4.632629947691509,NOK
QUADRADO,73,2025-06-18 10:26:49/10:40:22,151.0,-0.012678571428570302,0.1649514378051208,0.5099999999999909,0.0011607142857141168,0.012645230964750108,0.0,62.69446494464944,100.9009009009009,70.33035714285714,3.998622269167226,30.0625,4.047646964094812,OK
RETANGULO,74,2025-06-18 13:19:22/13:39:48,199.69753086419752,-0.15740740740740672,1.3342448747449982,1.6899999999999975,0.001790123456789853,0.012506113833421286,1.8518518518518516,82.80342577487765,100.62111801242236,71.00617283950618,11.313432303207446,31.635802469135804,5.0620450693094945,NOK
QUADRADO,75,2025-06-18 14:16:43/14:28:52,181.1320754716981,-0.021028037383177305,0.5662903691794141,3.6599999999999966,-5.308578083867717e-16,0.012514142942483144,2.803738317757009,70.3037037037037,100.9433962264151,70.19626168224299,12.28009530134525,30.560747663551403,4.205067854641673,OK
RETANGULO,76,2025-06-23 12:58:32/13:16:06,200.0,-0.010281690140844525,0.11507594570279478,0.4600000000000079,-0.001619718309859181,0.011586083847753633,0.0,83.48937381404174,100.70921985815602,70.59859154929578,2.98948478484058,29.91549295774648,4.281732528219443,NOK
QUADRADO,77,2025-06-23 13:48:11/14:07:53,100.0,-0.01846153846153721,0.25775762266602326,0.6100000000000136,-0.001025641025641488,0.012620769375464077,0.0,43.42284263959391,100.86206896551724,69.21367521367522,6.53482588194954,30.47008547008547,4.202980571247869,NOK
L,78,2025-06-23 15:10:22/16:07:39,100.0,-0.0028389830508466834,0.19490093371561118,1.039999999999992,-0.0005508474576273694,0.01301854484637427,0.0,44.053651440209485,100.42553191489361,69.33898305084746,4.776218283231327,29.11864406779661,4.5684756832578035,OK
QUADRADO,79,2025-06-24 09:04:48/09:24:30,100.0,-0.10801724137930963,0.9014502516622255,2.6699999999999875,-0.0014655172413793232,0.011960391904646865,3.4482758620689653,43.44517766497462,100.8695652173913,70.87068965517241,11.464523860428173,32.76724137931034,4.13333796811012,NOK
RETANGULO,80,2025-06-24 10:28:37/10:49:01,199.3827160493827,-0.06734567901234444,0.6689463237896208,1.4799999999999898,0.0014197530864196444,0.011193791754883317,1.2345679012345678,82.92696078431374,100.62111801242236,71.40123456790124,11.033804565374183,31.728395061728396,3.828667107246608,OK
L,81,2025-06-24 12:08:39/12:39:06,198.0090909090909,-0.0009090909090903414,0.10720650030167148,1.1699999999999875,0.0006363636363636703,0.01244364632044991,0.0,82.70311986863712,100.4566210045662,71.27727272727273,2.9671614924942107,30.927272727272726,4.144003955563711,NOK
RETANGULO,82,2025-06-24 12:57:02/13:16:13,200.0,-0.004038461538461324,0.15548375642222664,0.5900000000000034,0.0010897435897432807,0.011890561068110653,0.0,83.1763683753258,100.64516129032258,70.72435897435898,3.819430320549367,32.26282051282051,4.298705250664743,NOK
QUADRADO,83,2025-06-24 13:48:37/14:00:51,180.18867924528303,-0.09009345794392562,0.9058765121881439,0.8600000000000136,0.00018691588784996543,0.012810764077430285,0.9345794392523363,69.95967302452316,100.9433962264151,70.8411214953271,6.407762881495928,33.19626168224299,4.705354742379272,NOK
RETANGULO,84,2025-06-24 14:17:53/14:40:56,184.02366863905326,0.005823529411763753,0.3063811941511462,2.3300000000000125,0.00029411764705859766,0.011379753150276287,0.5882352941176471,73.40173535791757,100.59171597633136,70.57058823529412,6.792640004579473,32.50588235294118,4.252736061613266,NOK
L,85,2025-06-24 15:43:57/16:14:06,200.0,-0.03776785714285654,0.7828529059315245,7.560000000000002,0.00017857142857129782,0.011635891810217847,2.232142857142857,83.64809286898839,100.44843049327355,73.07589285714286,11.352033029715491,30.040178571428573,4.195149020510728,NOK
QUADRADO,86,2025-06-25 09:35:18/09:45:58,200.0,-0.016372549019606594,0.10334781431714564,0.4600000000000079,0.0003921568627446717,0.012261310690800635,0.0,80.1928125,100.99009900990099,71.05882352941177,2.896988977691601,33.94117647058823,4.4982362427158575,NOK
QUADRADO,87,2025-06-25 10:01:40/10:12:17,200.0,-0.009897959183672872,0.09868720655718358,0.539999999999992,0.000918367346938447,0.011130596328433837,0.0,80.54034536891679,101.03092783505154,70.58163265306122,3.0491623638955354,33.173469387755105,4.232971976848558,OK
QUADRADO,88,2025-06-25 10:32:23/10:43:04,200.0,-0.012399999999998669,0.0865864430567059,0.4900000000000091,0.000499999999999616,0.012978225742925429,0.0,80.13790951638065,101.01010101010101,70.65,2.5873624493766707,32.43,4.969106579861233,OK
RETANGULO,89,2025-06-25 10:51:03/11:11:23,200.0,-0.003105590062110389,0.07345267204844216,0.5600000000000023,-0.00024844720496915894,0.012891388140877664,0.0,83.04983606557379,100.62500000000001,70.57142857142857,2.3997767753331916,31.428571428571427,4.326826616751424,OK
L,90,2025-06-25 11:27:21/11:57:40,200.0,0.0008636363636368672,0.06904223805119766,0.5600000000000023,0.001363636363636381,0.011385905949742313,0.0,83.29972512369433,100.4566210045662,70.40454545454546,2.485570646004779,30.222727272727273,4.362609061653768,OK
QUADRADO,91,2025-06-25 13:55:22/14:08:53,150.46296296296296,0.0002777777777783181,0.09699656351301078,0.6200000000000045,0.002037037037036695,0.012362080947170942,0.0,63.3062885326757,100.93457943925233,70.33333333333333,2.951318412816851,31.97222222222222,4.360953195413322,OK
RETANGULO,92,2025-06-25 15:11:21/15:37:31,150.0,0.0017159763313629164,0.0755142042324269,0.6800000000000068,0.0010059171597632803,0.013480363603184246,0.0,64.6459872611465,100.59523809523809,70.3491124260355,2.623613428424424,30.284023668639055,4.456380433812292,NOK
