timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-05-29 13:20:00,199.99,200.0,-0.009999999999990905,63,60.01,60.0,0.00999999999999801,26,,,,,200.0,zd2c72~1
2025-05-29 13:20:03,200.0,200.0,0.0,63,60.01,60.0,0.00999999999999801,26,94.93,61.56,0.2,383.69,200.0,zd2c72~1
2025-05-29 13:20:09,200.02,200.0,0.020000000000010232,62,59.97,60.0,-0.030000000000001137,36,97.2,61.56,0.2,390.69,200.0,zd2c72~1
2025-05-29 13:20:18,200.02,200.0,0.020000000000010232,62,60.0,60.0,0.0,27,100.59,61.56,0.2,400.39,200.0,zd2c72~1
2025-05-29 13:20:26,199.96,200.0,-0.03999999999999204,64,60.01,60.0,0.00999999999999801,25,103.99,61.56,0.2,409.13,200.0,zd2c72~1
2025-05-29 13:20:28,199.97,200.0,-0.030000000000001137,64,59.99,60.0,-0.00999999999999801,31,,,,,200.0,zd2c72~1
2025-05-29 13:20:33,199.99,200.0,-0.009999999999990905,63,59.98,60.0,-0.020000000000003126,33,107.38,61.56,0.2,416.91,200.0,zd2c72~1
2025-05-29 13:20:40,200.01,200.0,0.009999999999990905,63,60.01,60.0,0.00999999999999801,26,110.77,61.56,0.2,423.73,200.0,zd2c72~1
2025-05-29 13:20:44,200.02,200.0,0.020000000000010232,62,60.0,60.0,0.0,27,113.04,61.56,0.2,427.75,200.0,zd2c72~1
2025-05-29 13:20:49,200.01,200.0,0.009999999999990905,63,60.02,60.0,0.020000000000003126,22,116.43,61.56,0.2,432.98,200.0,zd2c72~1
2025-05-29 13:20:54,199.97,200.0,-0.030000000000001137,64,59.98,60.0,-0.020000000000003126,35,119.82,61.56,0.2,437.25,200.0,zd2c72~1
2025-05-29 13:20:55,199.97,200.0,-0.030000000000001137,64,59.98,60.0,-0.020000000000003126,35,,,,,200.0,zd2c72~1
2025-05-29 13:20:58,200.0,200.0,0.0,63,59.98,60.0,-0.020000000000003126,34,123.22,61.56,0.2,440.56,200.0,zd2c72~1
2025-05-29 13:21:03,200.01,200.0,0.009999999999990905,63,60.01,60.0,0.00999999999999801,27,128.88,61.56,0.2,443.95,200.0,zd2c72~1
2025-05-29 13:21:06,199.98,200.0,-0.020000000000010232,64,60.01,60.0,0.00999999999999801,27,77.09,54.37,0.4,444.75,200.0,zd2c72~1
2025-05-29 13:21:13,199.62,200.0,-0.37999999999999545,72,59.99,60.0,-0.00999999999999801,32,84.28,169.74,0.4,452.75,200.0,zd2c72~1
2025-05-29 13:21:18,199.79,200.0,-0.21000000000000796,68,60.01,60.0,0.00999999999999801,23,86.26,61.36,0.4,481.13,200.0,zd2c72~1
2025-05-29 13:21:32,199.69,200.0,-0.3100000000000023,73,60.0,60.0,0.0,29,133.54,156.09,0.4,486.23,200.0,zd2c72~1
2025-05-29 13:21:39,199.85,200.0,-0.15000000000000568,69,60.01,60.0,0.00999999999999801,27,,,,,200.0,zd2c72~1
2025-05-29 13:21:40,199.85,200.0,-0.15000000000000568,69,60.01,60.0,0.00999999999999801,27,133.54,152.13,0.4,487.45,200.0,zd2c72~1
2025-05-29 13:21:41,199.98,200.0,-0.020000000000010232,66,60.01,60.0,0.00999999999999801,27,123.84,158.44,0.4,490.09,200.0,zd2c72~1
2025-05-29 13:21:46,200.16,200.0,0.1599999999999966,63,59.97,60.0,-0.030000000000001137,38,115.92,158.44,0.4,499.27,200.0,zd2c72~1
2025-05-29 13:21:53,199.94,200.0,-0.060000000000002274,68,60.0,60.0,0.0,27,109.13,158.44,0.4,511.29,200.0,zd2c72~1
2025-05-29 13:21:56,199.89,200.0,-0.11000000000001364,69,60.01,60.0,0.00999999999999801,23,,,,,200.0,zd2c72~1
2025-05-29 13:22:00,199.99,200.0,-0.009999999999990905,67,60.02,60.0,0.020000000000003126,19,104.6,158.44,0.4,521.44,200.0,zd2c72~1
2025-05-29 13:22:05,200.04,200.0,0.03999999999999204,66,60.0,60.0,0.0,25,101.21,158.44,0.4,530.16,200.0,zd2c72~1
2025-05-29 13:22:11,200.01,200.0,0.009999999999990905,67,59.98,60.0,-0.020000000000003126,34,97.82,158.44,0.4,539.84,200.0,zd2c72~1
2025-05-29 13:22:18,199.94,200.0,-0.060000000000002274,68,59.98,60.0,-0.020000000000003126,33,94.42,158.44,0.4,550.49,200.0,zd2c72~1
2025-05-29 13:22:26,200.06,200.0,0.060000000000002274,66,59.99,60.0,-0.00999999999999801,31,91.03,158.44,0.4,562.08,200.0,zd2c72~1
2025-05-29 13:22:31,200.01,200.0,0.009999999999990905,67,60.0,60.0,0.0,28,,,,,200.0,zd2c72~1
2025-05-29 13:22:34,199.99,200.0,-0.009999999999990905,67,60.01,60.0,0.00999999999999801,24,87.63,158.44,0.4,574.64,200.0,zd2c72~1
2025-05-29 13:22:39,199.98,200.0,-0.020000000000010232,68,60.0,60.0,0.0,28,86.46,157.35,0.4,583.47,200.0,zd2c72~1
2025-05-29 13:22:46,200.03,200.0,0.030000000000001137,67,60.01,60.0,0.00999999999999801,25,86.46,155.09,0.4,592.33,200.0,zd2c72~1
2025-05-29 13:22:55,199.99,200.0,-0.009999999999990905,68,60.0,60.0,0.0,29,86.46,151.69,0.4,605.61,200.0,zd2c72~1
2025-05-29 13:23:01,200.02,200.0,0.020000000000010232,67,59.98,60.0,-0.020000000000003126,34,,,,,200.0,zd2c72~1
2025-05-29 13:23:08,199.99,200.0,-0.009999999999990905,67,59.99,60.0,-0.00999999999999801,29,86.46,147.17,0.4,623.33,200.0,zd2c72~1
2025-05-29 13:23:17,200.02,200.0,0.020000000000010232,67,59.99,60.0,-0.00999999999999801,32,86.46,143.77,0.4,636.61,200.0,zd2c72~1
2025-05-29 13:23:23,199.96,200.0,-0.03999999999999204,68,60.0,60.0,0.0,29,86.46,141.51,0.4,645.47,200.0,zd2c72~1
2025-05-29 13:23:30,200.0,200.0,0.0,67,59.97,60.0,-0.030000000000001137,36,,,,,200.0,zd2c72~1
2025-05-29 13:23:36,200.01,200.0,0.009999999999990905,67,60.02,60.0,0.020000000000003126,20,86.46,136.99,0.4,663.19,200.0,zd2c72~1
2025-05-29 13:23:42,199.93,200.0,-0.06999999999999318,69,60.0,60.0,0.0,29,86.46,134.72,0.4,672.05,200.0,zd2c72~1
2025-05-29 13:23:48,200.0,200.0,0.0,67,59.98,60.0,-0.020000000000003126,36,86.46,132.46,0.4,680.9,200.0,zd2c72~1
2025-05-29 13:23:58,199.96,200.0,-0.03999999999999204,68,59.97,60.0,-0.030000000000001137,36,86.46,129.07,0.4,694.19,200.0,zd2c72~1
2025-05-29 13:24:04,199.97,200.0,-0.030000000000001137,68,60.0,60.0,0.0,29,,,,,200.0,zd2c72~1
2025-05-29 13:24:10,200.03,200.0,0.030000000000001137,67,60.01,60.0,0.00999999999999801,24,86.46,124.54,0.4,711.91,200.0,zd2c72~1
2025-05-29 13:24:20,199.99,200.0,-0.009999999999990905,67,59.99,60.0,-0.00999999999999801,31,86.46,121.15,0.4,725.19,200.0,zd2c72~1
2025-05-29 13:24:26,200.02,200.0,0.020000000000010232,67,60.01,60.0,0.00999999999999801,25,86.46,118.88,0.4,734.05,200.0,zd2c72~1
2025-05-29 13:24:32,200.0,200.0,0.0,67,60.01,60.0,0.00999999999999801,24,,,,,200.0,zd2c72~1
2025-05-29 13:24:36,200.02,200.0,0.020000000000010232,67,60.02,60.0,0.020000000000003126,22,86.46,115.49,0.4,747.34,200.0,zd2c72~1
2025-05-29 13:24:45,200.01,200.0,0.009999999999990905,67,60.01,60.0,0.00999999999999801,24,86.46,112.1,0.4,760.62,200.0,zd2c72~1
2025-05-29 13:24:51,200.03,200.0,0.030000000000001137,67,60.0,60.0,0.0,26,86.46,109.83,0.4,769.48,200.0,zd2c72~1
2025-05-29 13:25:01,199.97,200.0,-0.030000000000001137,68,60.01,60.0,0.00999999999999801,24,86.46,106.44,0.4,782.51,200.0,zd2c72~1
2025-05-29 13:25:07,200.02,200.0,0.020000000000010232,67,60.01,60.0,0.00999999999999801,26,,,,,200.0,zd2c72~1
2025-05-29 13:25:10,200.04,200.0,0.03999999999999204,66,60.01,60.0,0.00999999999999801,24,86.46,103.04,0.4,794.62,200.0,zd2c72~1
2025-05-29 13:25:19,200.01,200.0,0.009999999999990905,67,60.0,60.0,0.0,27,86.46,99.65,0.4,805.77,200.0,zd2c72~1
2025-05-29 13:25:24,200.0,200.0,0.0,67,60.0,60.0,0.0,28,86.46,97.39,0.4,812.67,200.0,zd2c72~1
2025-05-29 13:25:32,200.03,200.0,0.030000000000001137,66,60.0,60.0,0.0,28,86.46,93.99,0.4,822.22,200.0,zd2c72~1
2025-05-29 13:25:35,200.03,200.0,0.030000000000001137,66,60.02,60.0,0.020000000000003126,21,,,,,200.0,zd2c72~1
2025-05-29 13:25:39,199.97,200.0,-0.030000000000001137,68,59.98,60.0,-0.020000000000003126,33,86.46,90.6,0.4,830.82,200.0,zd2c72~1
2025-05-29 13:25:46,200.04,200.0,0.03999999999999204,66,59.98,60.0,-0.020000000000003126,37,86.46,87.21,0.4,838.46,200.0,zd2c72~1
2025-05-29 13:25:50,199.99,200.0,-0.009999999999990905,68,60.02,60.0,0.020000000000003126,23,86.46,84.94,0.4,843.01,200.0,zd2c72~1
2025-05-29 13:25:55,200.01,200.0,0.009999999999990905,67,59.99,60.0,-0.00999999999999801,32,86.46,81.55,0.4,849.06,200.0,zd2c72~1
2025-05-29 13:26:00,200.0,200.0,0.0,67,60.01,60.0,0.00999999999999801,25,,,,,200.0,zd2c72~1
2025-05-29 13:26:02,200.03,200.0,0.030000000000001137,66,59.97,60.0,-0.030000000000001137,36,86.46,77.02,0.4,855.62,200.0,zd2c72~1
2025-05-29 13:26:05,200.03,200.0,0.030000000000001137,66,59.99,60.0,-0.00999999999999801,30,86.46,73.63,0.4,859.42,200.0,zd2c72~1
2025-05-29 13:26:10,200.0,200.0,0.0,67,60.01,60.0,0.00999999999999801,24,86.46,69.1,0.4,863.01,200.0,zd2c72~1
2025-05-29 13:26:14,200.01,200.0,0.009999999999990905,67,60.0,60.0,0.0,27,86.46,62.31,0.4,865.19,200.0,zd2c72~1
2025-05-29 13:26:21,199.96,200.0,-0.03999999999999204,68,60.0,60.0,0.0,27,134.98,169.79,0.6,871.51,200.0,zd2c72~1
2025-05-29 13:26:26,199.93,200.0,-0.06999999999999318,69,59.98,60.0,-0.020000000000003126,33,134.23,159.13,0.6,896.77,200.0,zd2c72~1
2025-05-29 13:26:36,199.97,200.0,-0.030000000000001137,68,59.95,60.0,-0.04999999999999716,44,,,,,200.0,zd2c72~1
2025-05-29 13:26:46,199.97,200.0,-0.030000000000001137,69,60.0,60.0,0.0,31,86.46,155.47,0.6,906.7,200.0,zd2c72~1
2025-05-29 13:26:47,199.97,200.0,-0.030000000000001137,69,59.99,60.0,-0.00999999999999801,35,86.46,150.95,0.6,908.56,200.0,zd2c72~1
2025-05-29 13:26:53,199.94,200.0,-0.060000000000002274,70,60.01,60.0,0.00999999999999801,27,104.13,158.44,0.6,919.8,200.0,zd2c72~1
2025-05-29 13:27:00,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,29,110.92,158.44,0.6,931.86,200.0,zd2c72~1
2025-05-29 13:27:02,200.03,200.0,0.030000000000001137,68,59.98,60.0,-0.020000000000003126,35,,,,,200.0,zd2c72~1
2025-05-29 13:27:06,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,30,115.45,158.44,0.6,942.02,200.0,zd2c72~1
2025-05-29 13:27:11,199.96,200.0,-0.03999999999999204,69,60.01,60.0,0.00999999999999801,27,118.84,158.44,0.6,950.76,200.0,zd2c72~1
2025-05-29 13:27:17,200.03,200.0,0.030000000000001137,68,60.01,60.0,0.00999999999999801,23,122.24,158.44,0.6,960.46,200.0,zd2c72~1
2025-05-29 13:27:23,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,27,125.63,158.44,0.6,971.11,200.0,zd2c72~1
2025-05-29 13:27:27,200.01,200.0,0.009999999999990905,68,60.0,60.0,0.0,28,127.89,158.44,0.6,978.75,200.0,zd2c72~1
2025-05-29 13:27:32,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,31,,,,,200.0,zd2c72~1
2025-05-29 13:27:37,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,30,132.42,158.44,0.6,995.3,200.0,zd2c72~1
2025-05-29 13:27:45,200.0,200.0,0.0,68,60.0,60.0,0.0,29,133.54,156.17,0.6,1008.56,200.0,zd2c72~1
2025-05-29 13:27:54,200.02,200.0,0.020000000000010232,68,60.0,60.0,0.0,28,133.54,152.77,0.6,1021.85,200.0,zd2c72~1
2025-05-29 13:28:02,200.02,200.0,0.020000000000010232,68,60.0,60.0,0.0,30,133.54,149.38,0.6,1035.13,200.0,zd2c72~1
2025-05-29 13:28:08,200.0,200.0,0.0,69,60.0,60.0,0.0,29,,,,,200.0,zd2c72~1
2025-05-29 13:28:11,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,23,133.54,145.99,0.6,1048.42,200.0,zd2c72~1
2025-05-29 13:28:19,199.97,200.0,-0.030000000000001137,69,59.99,60.0,-0.00999999999999801,31,133.54,142.59,0.6,1061.71,200.0,zd2c72~1
2025-05-29 13:28:25,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,27,133.54,140.33,0.6,1070.57,200.0,zd2c72~1
2025-05-29 13:28:31,200.01,200.0,0.009999999999990905,68,60.01,60.0,0.00999999999999801,25,133.54,138.07,0.6,1079.43,200.0,zd2c72~1
2025-05-29 13:28:37,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,30,,,,,200.0,zd2c72~1
2025-05-29 13:28:39,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,26,133.54,134.67,0.6,1092.71,200.0,zd2c72~1
2025-05-29 13:28:48,200.07,200.0,0.06999999999999318,67,59.99,60.0,-0.00999999999999801,31,133.54,131.28,0.6,1106.0,200.0,zd2c72~1
2025-05-29 13:28:54,199.99,200.0,-0.009999999999990905,69,59.98,60.0,-0.020000000000003126,35,133.54,129.01,0.6,1114.86,200.0,zd2c72~1
2025-05-29 13:29:02,199.98,200.0,-0.020000000000010232,69,60.0,60.0,0.0,29,133.54,125.62,0.6,1128.15,200.0,zd2c72~1
2025-05-29 13:29:08,200.03,200.0,0.030000000000001137,68,59.99,60.0,-0.00999999999999801,32,,,,,200.0,zd2c72~1
2025-05-29 13:29:11,200.05,200.0,0.05000000000001137,67,59.99,60.0,-0.00999999999999801,32,133.54,122.23,0.6,1141.43,200.0,zd2c72~1
2025-05-29 13:29:17,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,28,133.54,119.96,0.6,1150.29,200.0,zd2c72~1
2025-05-29 13:29:25,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,28,133.54,116.57,0.6,1163.58,200.0,zd2c72~1
2025-05-29 13:29:31,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,29,133.54,114.31,0.6,1172.44,200.0,zd2c72~1
2025-05-29 13:29:37,199.97,200.0,-0.030000000000001137,69,59.99,60.0,-0.00999999999999801,33,,,,,200.0,zd2c72~1
2025-05-29 13:29:42,199.96,200.0,-0.03999999999999204,69,59.99,60.0,-0.00999999999999801,33,133.54,109.78,0.6,1190.15,200.0,zd2c72~1
2025-05-29 13:29:51,200.01,200.0,0.009999999999990905,68,59.99,60.0,-0.00999999999999801,32,133.54,106.39,0.6,1203.18,200.0,zd2c72~1
2025-05-29 13:29:57,200.07,200.0,0.06999999999999318,67,60.01,60.0,0.00999999999999801,24,133.54,104.12,0.6,1211.35,200.0,zd2c72~1
2025-05-29 13:30:05,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,28,133.54,100.73,0.6,1222.8,200.0,zd2c72~1
2025-05-29 13:30:10,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,26,,,,,200.0,zd2c72~1
2025-05-29 13:30:13,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,32,133.54,97.34,0.6,1233.29,200.0,zd2c72~1
2025-05-29 13:30:20,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,34,133.54,93.94,0.6,1242.83,200.0,zd2c72~1
2025-05-29 13:30:26,200.01,200.0,0.009999999999990905,68,60.01,60.0,0.00999999999999801,28,133.54,90.55,0.6,1251.41,200.0,zd2c72~1
2025-05-29 13:30:30,200.03,200.0,0.030000000000001137,68,60.01,60.0,0.00999999999999801,27,133.54,88.29,0.6,1256.6,200.0,zd2c72~1
2025-05-29 13:30:36,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,31,,,,,200.0,zd2c72~1
2025-05-29 13:30:38,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,31,133.54,83.76,0.6,1265.7,200.0,zd2c72~1
2025-05-29 13:30:42,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,27,133.54,80.36,0.6,1271.41,200.0,zd2c72~1
2025-05-29 13:30:47,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,30,133.54,76.97,0.6,1276.15,200.0,zd2c72~1
2025-05-29 13:30:51,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,30,133.54,72.44,0.6,1280.99,200.0,zd2c72~1
2025-05-29 13:30:55,200.02,200.0,0.020000000000010232,68,59.99,60.0,-0.00999999999999801,32,133.54,67.92,0.6,1284.13,200.0,zd2c72~1
2025-05-29 13:30:59,200.01,200.0,0.009999999999990905,68,60.0,60.0,0.0,29,134.1,61.0,0.8,1288.93,200.0,zd2c72~1
2025-05-29 13:31:13,199.96,200.0,-0.03999999999999204,69,59.99,60.0,-0.00999999999999801,32,,,,,200.0,zd2c72~1
2025-05-29 13:31:17,199.89,200.0,-0.11000000000001364,71,60.01,60.0,0.00999999999999801,29,130.06,158.44,0.8,1315.28,200.0,zd2c72~1
2025-05-29 13:31:20,199.97,200.0,-0.030000000000001137,70,60.0,60.0,0.0,33,126.67,158.44,0.8,1316.66,200.0,zd2c72~1
2025-05-29 13:31:23,199.98,200.0,-0.020000000000010232,70,60.0,60.0,0.0,32,133.54,144.78,0.8,1322.94,200.0,zd2c72~1
2025-05-29 13:31:29,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,33,133.54,137.42,0.8,1332.72,200.0,zd2c72~1
2025-05-29 13:31:36,200.0,200.0,0.0,70,60.0,60.0,0.0,29,133.54,131.77,0.8,1343.81,200.0,zd2c72~1
2025-05-29 13:31:37,200.0,200.0,0.0,70,60.0,60.0,0.0,29,,,,,200.0,zd2c72~1
2025-05-29 13:31:40,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,28,133.54,128.37,0.8,1351.73,200.0,zd2c72~1
2025-05-29 13:31:47,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,27,133.54,123.85,0.8,1363.79,200.0,zd2c72~1
2025-05-29 13:31:51,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,27,133.54,121.58,0.8,1370.46,200.0,zd2c72~1
2025-05-29 13:31:58,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,33,133.54,118.19,0.8,1381.26,200.0,zd2c72~1
2025-05-29 13:32:05,200.0,200.0,0.0,70,60.0,60.0,0.0,28,89.9,158.44,0.8,1395.07,200.0,zd2c72~1
2025-05-29 13:32:10,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,28,,,,,200.0,zd2c72~1
2025-05-29 13:32:15,200.05,200.0,0.05000000000001137,69,60.0,60.0,0.0,31,86.46,157.35,0.8,1412.38,200.0,zd2c72~1
2025-05-29 13:32:23,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,30,86.46,153.96,0.8,1425.66,200.0,zd2c72~1
2025-05-29 13:32:29,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,25,86.46,151.69,0.8,1434.52,200.0,zd2c72~1
2025-05-29 13:32:35,199.98,200.0,-0.020000000000010232,70,60.01,60.0,0.00999999999999801,27,86.46,149.43,0.8,1443.38,200.0,zd2c72~1
2025-05-29 13:32:41,199.96,200.0,-0.03999999999999204,71,60.01,60.0,0.00999999999999801,27,,,,,200.0,zd2c72~1
2025-05-29 13:32:46,200.01,200.0,0.009999999999990905,70,60.02,60.0,0.020000000000003126,23,86.46,144.9,0.8,1461.09,200.0,zd2c72~1
2025-05-29 13:32:52,200.0,200.0,0.0,70,60.0,60.0,0.0,30,86.46,142.64,0.8,1469.95,200.0,zd2c72~1
2025-05-29 13:33:01,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,25,86.46,139.25,0.8,1483.24,200.0,zd2c72~1
2025-05-29 13:33:09,199.98,200.0,-0.020000000000010232,70,59.98,60.0,-0.020000000000003126,36,86.46,135.85,0.8,1496.53,200.0,zd2c72~1
2025-05-29 13:33:15,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,29,,,,,200.0,zd2c72~1
2025-05-29 13:33:18,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,28,86.46,132.46,0.8,1509.81,200.0,zd2c72~1
2025-05-29 13:33:26,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,86.46,129.07,0.8,1523.1,200.0,zd2c72~1
2025-05-29 13:33:32,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,33,86.46,126.8,0.8,1531.96,200.0,zd2c72~1
2025-05-29 13:33:41,199.98,200.0,-0.020000000000010232,71,59.97,60.0,-0.030000000000001137,40,86.46,123.41,0.8,1545.24,200.0,zd2c72~1
2025-05-29 13:33:44,199.96,200.0,-0.03999999999999204,71,59.98,60.0,-0.020000000000003126,36,,,,,200.0,zd2c72~1
2025-05-29 13:33:49,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,30,86.46,120.01,0.8,1558.53,200.0,zd2c72~1
2025-05-29 13:33:55,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,31,86.46,117.75,0.8,1567.39,200.0,zd2c72~1
2025-05-29 13:34:01,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,35,86.46,115.49,0.8,1576.25,200.0,zd2c72~1
2025-05-29 13:34:09,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,27,86.46,112.1,0.8,1589.53,200.0,zd2c72~1
2025-05-29 13:34:15,200.08,200.0,0.0800000000000125,68,59.98,60.0,-0.020000000000003126,38,,,,,200.0,zd2c72~1
2025-05-29 13:34:21,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,28,86.46,107.57,0.8,1607.17,200.0,zd2c72~1
2025-05-29 13:34:29,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,32,86.46,104.18,0.8,1619.6,200.0,zd2c72~1
2025-05-29 13:34:35,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,27,86.46,101.91,0.8,1627.35,200.0,zd2c72~1
2025-05-29 13:34:43,200.05,200.0,0.05000000000001137,69,60.01,60.0,0.00999999999999801,26,86.46,98.52,0.8,1638.18,200.0,zd2c72~1
2025-05-29 13:34:45,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,34,,,,,200.0,zd2c72~1
2025-05-29 13:34:50,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,27,86.46,95.12,0.8,1648.06,200.0,zd2c72~1
2025-05-29 13:34:57,200.03,200.0,0.030000000000001137,69,59.99,60.0,-0.00999999999999801,34,86.46,91.73,0.8,1656.97,200.0,zd2c72~1
